file,mu0,gamma0,eta0,kappa0
PC2-20171211161620.pkl,12.3030758069,25.3844609152,9.56302864503,42.0761514968
PC2-20171211162742.pkl,1.38233836808,11.6377189592,2.49804077349,10.3576129879
PC2-20171211165131.pkl,13.8257037822,18.0343903299,8.99146420367,4.98227135013
PC2-20171211165905.pkl,10.6777816822,27.7407668744,7.52477918676,70.9782710642
PC2-20171211171238.pkl,9.3824737756,22.8030971261,0.599257732025,3.65641700215
PC2-20171211171713.pkl,8.03252713769,5.87934078485,9.70728738042,36.9255744309
PC2-20171211172313.pkl,2.13431454807,11.6138362189,4.98212018299,68.9979451176
PC2-20171211173318.pkl,13.5049695737,1.70022297346,3.47533362275,89.0159233905
PC2-20171211173638.pkl,0.0774044836263,23.5387858832,6.92485639203,13.96535678
PC2-20171211174105.pkl,8.33496695597,22.2382489284,6.13836350128,98.5897058346
PC2-20171211175444.pkl,13.6817638508,21.8619854964,3.46958452455,71.0399078765
PC2-20171211180046.pkl,1.14708588977,15.3472148509,3.08389138641,87.0312029003
PC2-20171211183710.pkl,12.9057715444,12.1996250599,5.38918830376,6.24657726523
PC2-20171211192330.pkl,14.0680157636,6.04036331038,4.06621328648,23.4590364359
PC2-20171211195212.pkl,13.2409440322,25.5568229086,8.12100452845,87.9492115588
PC2-20171211195826.pkl,2.24732057929,0.876346574172,7.85351158713,87.898904506
PC2-20171211204436.pkl,14.9042429627,6.40936080423,1.96089214176,68.8805388091
PC2-20171211205124.pkl,9.4336442783,3.60798098734,6.71175066124,25.5633392758
PC2-20171211210416.pkl,8.3921461824,12.7135445977,5.47319599904,94.4637317711
PC2-20171211212824.pkl,10.7253101793,11.3065949501,3.79059562546,64.9253537529
PC2-20171211213529.pkl,7.40173506429,19.6559655517,2.90738191565,29.7666839878
PC2-20171211222025.pkl,14.8013348867,21.4925343114,0.93339492838,73.3891848119
PC2-20171211224440.pkl,7.78736623822,9.43206865515,2.05998184579,66.4366594109
PC2-20171211232656.pkl,11.7913938573,8.67657895858,2.42484312704,32.3965816383
PC2-20171211233021.pkl,2.36721398688,29.7229935477,9.18312313954,47.2809003012
PC2-20171211233333.pkl,2.63066026155,13.4733560532,8.8425099509,42.3153282807
PC2-20171211233701.pkl,0.470649633678,8.58516325548,6.09813360191,56.4312346599
